ym,country,prefecture,region_block,foreign_guest_nights,guest_nights_yoy,source,updated_at
2024-01,カナダ,埼玉県,関東,110,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,英国,埼玉県,関東,90,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ドイツ,埼玉県,関東,140,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,フランス,埼玉県,関東,110,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ロシア,埼玉県,関東,20,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,シンガポール,埼玉県,関東,170,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,タイ,埼玉県,関東,410,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,マレーシア,埼玉県,関東,180,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,インド,埼玉県,関東,230,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,豪州,埼玉県,関東,200,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,インドネシア,埼玉県,関東,130,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ベトナム,埼玉県,関東,280,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,フィリピン,埼玉県,関東,200,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,イタリア,埼玉県,関東,140,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,スペイン,埼玉県,関東,40,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,その他,埼玉県,関東,1610,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,総数,千葉県,関東,307690,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,韓国,千葉県,関東,23460,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,中国,千葉県,関東,41080,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,香港,千葉県,関東,7370,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,台湾,千葉県,関東,52260,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,米国,千葉県,関東,31290,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,カナダ,千葉県,関東,5440,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,英国,千葉県,関東,1610,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ドイツ,千葉県,関東,1390,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,フランス,千葉県,関東,1210,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ロシア,千葉県,関東,270,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,シンガポール,千葉県,関東,6620,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,タイ,千葉県,関東,20230,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,マレーシア,千葉県,関東,4190,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,インド,千葉県,関東,1650,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,豪州,千葉県,関東,25870,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,インドネシア,千葉県,関東,6980,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ベトナム,千葉県,関東,2070,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,フィリピン,千葉県,関東,5680,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,イタリア,千葉県,関東,590,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,スペイン,千葉県,関東,420,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,その他,千葉県,関東,34530,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,総数,東京都,関東,3178690,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,韓国,東京都,関東,455330,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,中国,東京都,関東,486650,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,香港,東京都,関東,154050,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,台湾,東京都,関東,342580,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,米国,東京都,関東,341390,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,カナダ,東京都,関東,53160,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,英国,東京都,関東,53820,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ドイツ,東京都,関東,25570,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,フランス,東京都,関東,32100,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ロシア,東京都,関東,7160,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,シンガポール,東京都,関東,101460,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,タイ,東京都,関東,80280,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,マレーシア,東京都,関東,43410,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,インド,東京都,関東,16640,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,豪州,東京都,関東,275170,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,インドネシア,東京都,関東,99680,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ベトナム,東京都,関東,8920,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,フィリピン,東京都,関東,65770,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,イタリア,東京都,関東,22900,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,スペイン,東京都,関東,12550,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,その他,東京都,関東,364430,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,総数,神奈川県,関東,194540,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,韓国,神奈川県,関東,16400,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,中国,神奈川県,関東,39410,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,香港,神奈川県,関東,10020,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,台湾,神奈川県,関東,22760,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,米国,神奈川県,関東,31790,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,カナダ,神奈川県,関東,2670,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,英国,神奈川県,関東,3450,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ドイツ,神奈川県,関東,2810,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,フランス,神奈川県,関東,1590,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ロシア,神奈川県,関東,500,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,シンガポール,神奈川県,関東,4000,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,タイ,神奈川県,関東,4210,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,マレーシア,神奈川県,関東,2490,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,インド,神奈川県,関東,1830,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,豪州,神奈川県,関東,10240,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,インドネシア,神奈川県,関東,1850,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ベトナム,神奈川県,関東,950,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,フィリピン,神奈川県,関東,2570,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,イタリア,神奈川県,関東,1310,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,スペイン,神奈川県,関東,690,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,その他,神奈川県,関東,24120,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,総数,新潟県,中部,88780,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,韓国,新潟県,中部,3390,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,中国,新潟県,中部,10550,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,香港,新潟県,中部,10460,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,台湾,新潟県,中部,35990,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,米国,新潟県,中部,3350,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,カナダ,新潟県,中部,340,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,英国,新潟県,中部,510,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ドイツ,新潟県,中部,160,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,フランス,新潟県,中部,80,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ロシア,新潟県,中部,90,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,シンガポール,新潟県,中部,2350,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,タイ,新潟県,中部,2950,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,マレーシア,新潟県,中部,480,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,インド,新潟県,中部,120,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,豪州,新潟県,中部,11120,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,インドネシア,新潟県,中部,910,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ベトナム,新潟県,中部,190,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,フィリピン,新潟県,中部,360,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,イタリア,新潟県,中部,50,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,スペイン,新潟県,中部,20,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,その他,新潟県,中部,3290,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,総数,富山県,中部,9800,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,韓国,富山県,中部,410,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,中国,富山県,中部,860,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,香港,富山県,中部,710,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,台湾,富山県,中部,4100,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,米国,富山県,中部,160,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,カナダ,富山県,中部,0,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,英国,富山県,中部,30,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ドイツ,富山県,中部,0,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,フランス,富山県,中部,30,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ロシア,富山県,中部,60,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,シンガポール,富山県,中部,60,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,タイ,富山県,中部,300,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,マレーシア,富山県,中部,60,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,インド,富山県,中部,40,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,豪州,富山県,中部,110,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,インドネシア,富山県,中部,170,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ベトナム,富山県,中部,40,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,フィリピン,富山県,中部,40,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,イタリア,富山県,中部,20,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,スペイン,富山県,中部,10,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,その他,富山県,中部,1170,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,総数,石川県,中部,68240,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,韓国,石川県,中部,1440,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,中国,石川県,中部,6970,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,香港,石川県,中部,4840,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,台湾,石川県,中部,28560,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,米国,石川県,中部,3130,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
